1.291650, -2.583953, -1.292303, 5.830000 
1.291647, -2.583956, -1.292309, 5.840000 
1.291643, -2.583959, -1.292316, 5.850000 
1.291638, -2.583962, -1.292324, 5.860000 
1.291633, -2.583965, -1.292332, 5.870000 
1.291627, -2.583968, -1.292340, 5.880000 
1.291621, -2.583971, -1.292350, 5.890000 
1.291614, -2.583973, -1.292359, 5.900000 
1.291607, -2.583976, -1.292369, 5.910000 
1.291599, -2.583978, -1.292380, 5.920000 
1.291590, -2.583981, -1.292391, 5.930000 
1.291581, -2.583983, -1.292402, 5.940000 
1.291571, -2.583985, -1.292414, 5.950000 
1.291561, -2.583987, -1.292426, 5.960000 
1.291550, -2.583989, -1.292439, 5.970000 
1.291539, -2.583990, -1.292452, 5.980000 
1.291527, -2.583992, -1.292465, 5.990000 
1.291515, -2.583993, -1.292479, 6.000000 
1.291502, -2.583995, -1.292493, 6.010000 
1.291489, -2.583996, -1.292507, 6.020000 
1.291475, -2.583997, -1.292521, 6.030000 
1.291462, -2.583997, -1.292536, 6.040000 
1.291447, -2.583998, -1.292551, 6.050000 
1.291433, -2.583998, -1.292566, 6.060000 
1.291418, -2.583999, -1.292581, 6.070000 
1.291403, -2.583999, -1.292596, 6.080000 
1.291387, -2.583999, -1.292611, 6.090000 
1.291372, -2.583998, -1.292627, 6.100000 
1.291356, -2.583998, -1.292642, 6.110000 
1.291340, -2.583998, -1.292658, 6.120000 
1.291323, -2.583997, -1.292673, 6.130000 
1.291307, -2.583996, -1.292689, 6.140000 
1.291291, -2.583995, -1.292704, 6.150000 
1.291274, -2.583994, -1.292719, 6.160000 
1.291258, -2.583992, -1.292735, 6.170000 
1.291241, -2.583991, -1.292750, 6.180000 
1.291225, -2.583989, -1.292765, 6.190000 
1.291208, -2.583987, -1.292779, 6.200000 
1.291192, -2.583986, -1.292794, 6.210000 
1.291176, -2.583983, -1.292808, 6.220000 
1.291159, -2.583981, -1.292822, 6.230000 
1.291143, -2.583979, -1.292836, 6.240000 
1.291128, -2.583976, -1.292849, 6.250000 
1.291112, -2.583974, -1.292862, 6.260000 
1.291097, -2.583971, -1.292874, 6.270000 
1.291082, -2.583968, -1.292887, 6.280000 
1.291067, -2.583965, -1.292898, 6.290000 
1.291053, -2.583962, -1.292910, 6.300000 
1.291039, -2.583959, -1.292921, 6.310000 
1.291025, -2.583956, -1.292931, 6.320000 
1.291012, -2.583953, -1.292941, 6.330000 
1.290999, -2.583950, -1.292951, 6.340000 
1.290987, -2.583946, -1.292960, 6.350000 
1.290975, -2.583943, -1.292968, 6.360000 
1.290964, -2.583939, -1.292976, 6.370000 
1.290953, -2.583936, -1.292983, 6.380000 
1.290943, -2.583932, -1.292990, 6.390000 
1.290933, -2.583929, -1.292996, 6.400000 
1.290924, -2.583925, -1.293001, 6.410000 
1.290915, -2.583921, -1.293006, 6.420000 
1.290908, -2.583918, -1.293010, 6.430000 
1.290900, -2.583914, -1.293013, 6.440000 
1.290894, -2.583910, -1.293016, 6.450000 
1.290888, -2.583907, -1.293019, 6.460000 
1.290883, -2.583903, -1.293020, 6.470000 
1.290878, -2.583899, -1.293021, 6.480000 
1.290875, -2.583896, -1.293021, 6.490000 
1.290872, -2.583892, -1.293021, 6.500000 
1.290869, -2.583889, -1.293019, 6.510000 
1.290868, -2.583885, -1.293017, 6.520000 
1.290867, -2.583882, -1.293015, 6.530000 
1.290867, -2.583879, -1.293012, 6.540000 
1.290867, -2.583875, -1.293008, 6.550000 
1.290869, -2.583872, -1.293003, 6.560000 
1.290871, -2.583869, -1.292998, 6.570000 
1.290874, -2.583866, -1.292992, 6.580000 
1.290877, -2.583863, -1.292986, 6.590000 
1.290882, -2.583860, -1.292978, 6.600000 
1.290887, -2.583857, -1.292971, 6.610000 
1.290893, -2.583855, -1.292962, 6.620000 
1.290899, -2.583852, -1.292953, 6.630000 
1.290906, -2.583850, -1.292944, 6.640000 
1.290914, -2.583848, -1.292933, 6.650000 
1.290923, -2.583845, -1.292923, 6.660000 
1.290932, -2.583843, -1.292911, 6.670000 
1.290942, -2.583841, -1.292900, 6.680000 
1.290952, -2.583839, -1.292887, 6.690000 
1.290963, -2.583838, -1.292875, 6.700000 
1.290975, -2.583836, -1.292861, 6.710000 
1.290987, -2.583835, -1.292848, 6.720000 
1.291000, -2.583834, -1.292833, 6.730000 
1.291014, -2.583832, -1.292819, 6.740000 
1.291027, -2.583831, -1.292804, 6.750000 
1.291042, -2.583830, -1.292789, 6.760000 
1.291057, -2.583830, -1.292773, 6.770000 
1.291072, -2.583829, -1.292757, 6.780000 
1.291088, -2.583829, -1.292741, 6.790000 
1.291104, -2.583828, -1.292725, 6.800000 
1.291120, -2.583828, -1.292708, 6.810000 
1.291137, -2.583828, -1.292691, 6.820000 
1.291154, -2.583828, -1.292674, 6.830000 
1.291172, -2.583829, -1.292657, 6.840000 
1.291189, -2.583829, -1.292640, 6.850000 
1.291207, -2.583830, -1.292622, 6.860000 
1.291225, -2.583830, -1.292605, 6.870000 
1.291243, -2.583831, -1.292588, 6.880000 
1.291262, -2.583832, -1.292570, 6.890000 
1.291280, -2.583833, -1.292553, 6.900000 
1.291299, -2.583834, -1.292536, 6.910000 
1.291317, -2.583836, -1.292519, 6.920000 
1.291336, -2.583837, -1.292501, 6.930000 
1.291354, -2.583839, -1.292485, 6.940000 
1.291373, -2.583840, -1.292468, 6.950000 
1.291391, -2.583842, -1.292451, 6.960000 
1.291409, -2.583844, -1.292435, 6.970000 
1.291427, -2.583846, -1.292419, 6.980000 
1.291445, -2.583849, -1.292404, 6.990000 
1.291463, -2.583851, -1.292388, 7.000000 
1.291480, -2.583853, -1.292373, 7.010000 
1.291497, -2.583856, -1.292359, 7.020000 
1.291514, -2.583858, -1.292344, 7.030000 
1.291530, -2.583861, -1.292331, 7.040000 
1.291546, -2.583864, -1.292317, 7.050000 
1.291562, -2.583867, -1.292305, 7.060000 
1.291577, -2.583870, -1.292292, 7.070000 
1.291592, -2.583873, -1.292280, 7.080000 
1.291606, -2.583876, -1.292269, 7.090000 
1.291620, -2.583879, -1.292259, 7.100000 
1.291634, -2.583882, -1.292248, 7.110000 
1.291646, -2.583885, -1.292239, 7.120000 
1.291658, -2.583889, -1.292230, 7.130000 
1.291670, -2.583892, -1.292222, 7.140000 
1.291681, -2.583895, -1.292214, 7.150000 
1.291691, -2.583899, -1.292208, 7.160000 
1.291701, -2.583902, -1.292201, 7.170000 
1.291710, -2.583906, -1.292196, 7.180000 
1.291718, -2.583909, -1.292191, 7.190000 
1.291726, -2.583913, -1.292187, 7.200000 
1.291733, -2.583916, -1.292184, 7.210000 
1.291739, -2.583920, -1.292181, 7.220000 
1.291744, -2.583924, -1.292179, 7.230000 
1.291749, -2.583927, -1.292178, 7.240000 
1.291752, -2.583931, -1.292178, 7.250000 
1.291756, -2.583934, -1.292179, 7.260000 
1.291758, -2.583938, -1.292180, 7.270000 
1.291759, -2.583941, -1.292182, 7.280000 
1.291760, -2.583944, -1.292184, 7.290000 
1.291760, -2.583948, -1.292188, 7.300000 
1.291759, -2.583951, -1.292192, 7.310000 
1.291757, -2.583954, -1.292197, 7.320000 
1.291755, -2.583957, -1.292203, 7.330000 
1.291751, -2.583961, -1.292209, 7.340000 
1.291747, -2.583964, -1.292216, 7.350000 
1.291742, -2.583966, -1.292224, 7.360000 
1.291736, -2.583969, -1.292233, 7.370000 
1.291730, -2.583972, -1.292242, 7.380000 
1.291723, -2.583975, -1.292252, 7.390000 
1.291715, -2.583977, -1.292263, 7.400000 
1.291706, -2.583980, -1.292274, 7.410000 
1.291696, -2.583982, -1.292286, 7.420000 
1.291686, -2.583984, -1.292298, 7.430000 
1.291675, -2.583986, -1.292311, 7.440000 
1.291663, -2.583988, -1.292325, 7.450000 
1.291650, -2.583990, -1.292339, 7.460000 
1.291637, -2.583991, -1.292354, 7.470000 
1.291623, -2.583993, -1.292369, 7.480000 
1.291609, -2.583994, -1.292385, 7.490000 
1.291593, -2.583995, -1.292401, 7.500000 
1.291578, -2.583996, -1.292418, 7.510000 
1.291561, -2.583997, -1.292435, 7.520000 
1.291545, -2.583997, -1.292453, 7.530000 
1.291527, -2.583998, -1.292470, 7.540000 
1.291509, -2.583998, -1.292488, 7.550000 
1.291491, -2.583998, -1.292507, 7.560000 
1.291473, -2.583998, -1.292525, 7.570000 
1.291453, -2.583998, -1.292544, 7.580000 
1.291434, -2.583997, -1.292563, 7.590000 
1.291414, -2.583997, -1.292583, 7.600000 
1.291394, -2.583996, -1.292602, 7.610000 
1.291374, -2.583995, -1.292621, 7.620000 
1.291353, -2.583994, -1.292641, 7.630000 
1.291333, -2.583993, -1.292660, 7.640000 
1.291312, -2.583992, -1.292680, 7.650000 
1.291291, -2.583990, -1.292699, 7.660000 
1.291270, -2.583989, -1.292719, 7.670000 
1.291249, -2.583987, -1.292738, 7.680000 
1.291228, -2.583985, -1.292757, 7.690000 
1.291207, -2.583983, -1.292776, 7.700000 
1.291186, -2.583981, -1.292795, 7.710000 
1.291165, -2.583979, -1.292814, 7.720000 
1.291144, -2.583976, -1.292832, 7.730000 
1.291124, -2.583974, -1.292850, 7.740000 
1.291104, -2.583971, -1.292868, 7.750000 
1.291084, -2.583968, -1.292885, 7.760000 
1.291064, -2.583966, -1.292902, 7.770000 
1.291044, -2.583963, -1.292918, 7.780000 
1.291025, -2.583960, -1.292934, 7.790000 
1.291007, -2.583957, -1.292950, 7.800000 
1.290989, -2.583953, -1.292965, 7.810000 
1.290971, -2.583950, -1.292979, 7.820000 
1.290954, -2.583947, -1.292993, 7.830000 
1.290937, -2.583944, -1.293007, 7.840000 
1.290921, -2.583940, -1.293019, 7.850000 
1.290905, -2.583937, -1.293031, 7.860000 
1.290890, -2.583933, -1.293043, 7.870000 
1.290876, -2.583930, -1.293054, 7.880000 
1.290862, -2.583926, -1.293064, 7.890000 
1.290849, -2.583923, -1.293073, 7.900000 
1.290837, -2.583919, -1.293082, 7.910000 
1.290826, -2.583915, -1.293090, 7.920000 
1.290815, -2.583912, -1.293097, 7.930000 
1.290805, -2.583908, -1.293103, 7.940000 
1.290796, -2.583905, -1.293109, 7.950000 
1.290788, -2.583901, -1.293114, 7.960000 
1.290780, -2.583898, -1.293118, 7.970000 
1.290773, -2.583894, -1.293121, 7.980000 
1.290768, -2.583891, -1.293123, 7.990000 
1.290763, -2.583887, -1.293124, 8.000000 
1.290759, -2.583884, -1.293125, 8.010000 
1.290756, -2.583881, -1.293125, 8.020000 
1.290754, -2.583877, -1.293124, 8.030000 
1.290752, -2.583874, -1.293122, 8.040000 
1.290752, -2.583871, -1.293119, 8.050000 
1.290752, -2.583868, -1.293116, 8.060000 
1.290754, -2.583865, -1.293111, 8.070000 
1.290756, -2.583862, -1.293106, 8.080000 
1.290760, -2.583860, -1.293100, 8.090000 
1.290764, -2.583857, -1.293093, 8.100000 
1.290769, -2.583855, -1.293085, 8.110000 
1.290775, -2.583852, -1.293077, 8.120000 
1.290782, -2.583850, -1.293068, 8.130000 
1.290790, -2.583848, -1.293058, 8.140000 
1.290799, -2.583846, -1.293047, 8.150000 
1.290808, -2.583844, -1.293035, 8.160000 
1.290819, -2.583842, -1.293023, 8.170000 
1.290830, -2.583840, -1.293010, 8.180000 
1.290842, -2.583839, -1.292996, 8.190000 
1.290855, -2.583837, -1.292982, 8.200000 
1.290869, -2.583836, -1.292967, 8.210000 
1.290883, -2.583835, -1.292952, 8.220000 
1.290899, -2.583834, -1.292936, 8.230000 
1.290915, -2.583833, -1.292919, 8.240000 
1.290931, -2.583833, -1.292902, 8.250000 
1.290948, -2.583832, -1.292884, 8.260000 
1.290966, -2.583832, -1.292866, 8.270000 
1.290985, -2.583832, -1.292847, 8.280000 
1.291004, -2.583832, -1.292828, 8.290000 
1.291023, -2.583832, -1.292808, 8.300000 
1.291043, -2.583832, -1.292789, 8.310000 
1.291064, -2.583832, -1.292768, 8.320000 
1.291085, -2.583833, -1.292748, 8.330000 
1.291106, -2.583833, -1.292727, 8.340000 
1.291128, -2.583834, -1.292706, 8.350000 
1.291150, -2.583835, -1.292685, 8.360000 
1.291172, -2.583836, -1.292664, 8.370000 
1.291195, -2.583837, -1.292642, 8.380000 
1.291217, -2.583838, -1.292621, 8.390000 
1.291240, -2.583840, -1.292599, 8.400000 
1.291263, -2.583841, -1.292578, 8.410000 
1.291287, -2.583843, -1.292556, 8.420000 
1.291310, -2.583845, -1.292535, 8.430000 
1.291333, -2.583846, -1.292513, 8.440000 
1.291356, -2.583848, -1.292492, 8.450000 
1.291379, -2.583850, -1.292471, 8.460000 
1.291402, -2.583853, -1.292450, 8.470000 
1.291425, -2.583855, -1.292430, 8.480000 
1.291448, -2.583857, -1.292409, 8.490000 
1.291470, -2.583860, -1.292389, 8.500000 
1.291492, -2.583862, -1.292370, 8.510000 
1.291514, -2.583865, -1.292350, 8.520000 
1.291536, -2.583867, -1.292332, 8.530000 
1.291557, -2.583870, -1.292313, 8.540000 
1.291578, -2.583873, -1.292295, 8.550000 
1.291598, -2.583876, -1.292278, 8.560000 
1.291618, -2.583879, -1.292261, 8.570000 
1.291637, -2.583882, -1.292245, 8.580000 
1.291656, -2.583885, -1.292229, 8.590000 
1.291674, -2.583888, -1.292214, 8.600000 
1.291691, -2.583891, -1.292199, 8.610000 
1.291708, -2.583894, -1.292186, 8.620000 
1.291724, -2.583897, -1.292173, 8.630000 
1.291740, -2.583900, -1.292160, 8.640000 
1.291754, -2.583903, -1.292149, 8.650000 
1.291768, -2.583906, -1.292138, 8.660000 
1.291781, -2.583909, -1.292128, 8.670000 
1.291794, -2.583913, -1.292119, 8.680000 
1.291805, -2.583916, -1.292110, 8.690000 
1.291816, -2.583919, -1.292103, 8.700000 
1.291826, -2.583922, -1.292096, 8.710000 
1.291835, -2.583925, -1.292090, 8.720000 
1.291843, -2.583928, -1.292086, 8.730000 
1.291850, -2.583931, -1.292082, 8.740000 
1.291856, -2.583934, -1.292078, 8.750000 
1.291861, -2.583937, -1.292076, 8.760000 
1.291865, -2.583940, -1.292075, 8.770000 
1.291868, -2.583943, -1.292075, 8.780000 
1.291870, -2.583946, -1.292075, 8.790000 
1.291872, -2.583948, -1.292077, 8.800000 
1.291872, -2.583951, -1.292079, 8.810000 
1.291871, -2.583954, -1.292082, 8.820000 
1.291870, -2.583956, -1.292087, 8.830000 
1.291867, -2.583959, -1.292092, 8.840000 
1.291863, -2.583961, -1.292098, 8.850000 
1.291859, -2.583963, -1.292105, 8.860000 
1.291853, -2.583966, -1.292113, 8.870000 
1.291847, -2.583968, -1.292121, 8.880000 
1.291839, -2.583970, -1.292131, 8.890000 
1.291831, -2.583972, -1.292141, 8.900000 
1.291821, -2.583974, -1.292153, 8.910000 
1.291811, -2.583975, -1.292165, 8.920000 
1.291800, -2.583977, -1.292177, 8.930000 
1.291788, -2.583979, -1.292191, 8.940000 
1.291775, -2.583980, -1.292205, 8.950000 
1.291761, -2.583981, -1.292221, 8.960000 
1.291746, -2.583983, -1.292236, 8.970000 
1.291731, -2.583984, -1.292253, 8.980000 
1.291714, -2.583985, -1.292270, 8.990000 
1.291697, -2.583985, -1.292288, 9.000000 
1.291680, -2.583986, -1.292306, 9.010000 
1.291661, -2.583987, -1.292325, 9.020000 
1.291642, -2.583987, -1.292345, 9.030000 
1.291623, -2.583987, -1.292365, 9.040000 
1.291602, -2.583988, -1.292385, 9.050000 
1.291582, -2.583988, -1.292406, 9.060000 
1.291560, -2.583988, -1.292427, 9.070000 
1.291538, -2.583987, -1.292449, 9.080000 
1.291516, -2.583987, -1.292471, 9.090000 
1.291493, -2.583987, -1.292493, 9.100000 
1.291470, -2.583986, -1.292516, 9.110000 
1.291446, -2.583985, -1.292539, 9.120000 
1.291422, -2.583984, -1.292562, 9.130000 
1.291398, -2.583983, -1.292585, 9.140000 
1.291374, -2.583982, -1.292608, 9.150000 
1.291349, -2.583981, -1.292632, 9.160000 
1.291325, -2.583979, -1.292655, 9.170000 
1.291300, -2.583978, -1.292678, 9.180000 
1.291275, -2.583976, -1.292702, 9.190000 
1.291250, -2.583975, -1.292725, 9.200000 
1.291225, -2.583973, -1.292748, 9.210000 
1.291200, -2.583971, -1.292771, 9.220000 
1.291175, -2.583969, -1.292793, 9.230000 
1.291151, -2.583966, -1.292816, 9.240000 
1.291126, -2.583964, -1.292838, 9.250000 
1.291102, -2.583962, -1.292860, 9.260000 
1.291078, -2.583959, -1.292881, 9.270000 
1.291054, -2.583957, -1.292902, 9.280000 
1.291031, -2.583954, -1.292923, 9.290000 
1.291008, -2.583951, -1.292943, 9.300000 
1.290986, -2.583949, -1.292963, 9.310000 
1.290964, -2.583946, -1.292982, 9.320000 
1.290942, -2.583943, -1.293001, 9.330000 
1.290921, -2.583940, -1.293019, 9.340000 
1.290901, -2.583937, -1.293036, 9.350000 
1.290881, -2.583934, -1.293053, 9.360000 
1.290862, -2.583931, -1.293069, 9.370000 
1.290844, -2.583928, -1.293084, 9.380000 
1.290826, -2.583924, -1.293098, 9.390000 
1.290809, -2.583921, -1.293112, 9.400000 
1.290793, -2.583918, -1.293125, 9.410000 
1.290778, -2.583915, -1.293137, 9.420000 
1.290763, -2.583912, -1.293148, 9.430000 
1.290750, -2.583909, -1.293159, 9.440000 
1.290737, -2.583905, -1.293168, 9.450000 
1.290725, -2.583902, -1.293177, 9.460000 
1.290714, -2.583899, -1.293185, 9.470000 
1.290705, -2.583896, -1.293191, 9.480000 
1.290696, -2.583893, -1.293197, 9.490000 
1.290688, -2.583890, -1.293202, 9.500000 
1.290681, -2.583887, -1.293206, 9.510000 
1.290676, -2.583884, -1.293209, 9.520000 
1.290671, -2.583882, -1.293211, 9.530000 
1.290667, -2.583879, -1.293212, 9.540000 
1.290665, -2.583876, -1.293212, 9.550000 
1.290663, -2.583874, -1.293211, 9.560000 
1.290663, -2.583871, -1.293209, 9.570000 
1.290663, -2.583869, -1.293206, 9.580000 
1.290665, -2.583867, -1.293202, 9.590000 
1.290668, -2.583865, -1.293197, 9.600000 
1.290672, -2.583863, -1.293191, 9.610000 
1.290677, -2.583861, -1.293184, 9.620000 
1.290683, -2.583859, -1.293176, 9.630000 
1.290690, -2.583857, -1.293167, 9.640000 
1.290698, -2.583855, -1.293157, 9.650000 
1.290707, -2.583854, -1.293147, 9.660000 
1.290718, -2.583853, -1.293135, 9.670000 
1.290729, -2.583851, -1.293123, 9.680000 
1.290741, -2.583850, -1.293109, 9.690000 
1.290754, -2.583849, -1.293095, 9.700000 
1.290768, -2.583848, -1.293080, 9.710000 
1.290783, -2.583848, -1.293064, 9.720000 
1.290799, -2.583847, -1.293048, 9.730000 
1.290816, -2.583846, -1.293030, 9.740000 
1.290834, -2.583846, -1.293012, 9.750000 
1.290852, -2.583846, -1.292994, 9.760000 
1.290872, -2.583846, -1.292974, 9.770000 
1.290892, -2.583846, -1.292954, 9.780000 
1.290912, -2.583846, -1.292934, 9.790000 
1.290934, -2.583846, -1.292912, 9.800000 
1.290956, -2.583846, -1.292891, 9.810000 
1.290978, -2.583847, -1.292869, 9.820000 
1.291001, -2.583847, -1.292846, 9.830000 
1.291025, -2.583848, -1.292823, 9.840000 
1.291049, -2.583849, -1.292800, 9.850000 
1.291074, -2.583849, -1.292776, 9.860000 
1.291098, -2.583850, -1.292752, 9.870000 
1.291124, -2.583851, -1.292728, 9.880000 
1.291149, -2.583852, -1.292703, 9.890000 
1.291175, -2.583854, -1.292679, 9.900000 
1.291201, -2.583855, -1.292654, 9.910000 
1.291227, -2.583856, -1.292629, 9.920000 
1.291253, -2.583857, -1.292604, 9.930000 
1.291279, -2.583859, -1.292579, 9.940000 
1.291306, -2.583860, -1.292555, 9.950000 
1.291332, -2.583862, -1.292530, 9.960000 
1.291358, -2.583863, -1.292505, 9.970000 
1.291384, -2.583865, -1.292481, 9.980000 
1.291410, -2.583866, -1.292457, 9.990000 
1.291435, -2.583868, -1.292433, 10.000000 
1.291461, -2.583870, -1.292409, 10.010000 
1.291486, -2.583871, -1.292386, 10.020000 
1.291511, -2.583873, -1.292363, 10.030000 
1.291535, -2.583875, -1.292340, 10.040000 
1.291559, -2.583877, -1.292318, 10.050000 
1.291582, -2.583879, -1.292296, 10.060000 
1.291605, -2.583880, -1.292275, 10.070000 
1.291627, -2.583882, -1.292255, 10.080000 
1.291649, -2.583884, -1.292235, 10.090000 
1.291670, -2.583886, -1.292216, 10.100000 
1.291691, -2.583888, -1.292197, 10.110000 
1.291711, -2.583890, -1.292179, 10.120000 
1.291730, -2.583892, -1.292162, 10.130000 
1.291749, -2.583894, -1.292146, 10.140000 
1.291766, -2.583896, -1.292130, 10.150000 
1.291783, -2.583898, -1.292115, 10.160000 
1.291799, -2.583900, -1.292101, 10.170000 
1.291814, -2.583903, -1.292088, 10.180000 
1.291829, -2.583905, -1.292076, 10.190000 
1.291842, -2.583907, -1.292065, 10.200000 
1.291855, -2.583909, -1.292054, 10.210000 
1.291866, -2.583911, -1.292045, 10.220000 
1.291877, -2.583913, -1.292037, 10.230000 
1.291886, -2.583916, -1.292029, 10.240000 
1.291895, -2.583918, -1.292023, 10.250000 
1.291903, -2.583920, -1.292017, 10.260000 
1.291909, -2.583922, -1.292013, 10.270000 
1.291915, -2.583924, -1.292010, 10.280000 
1.291919, -2.583927, -1.292007, 10.290000 
1.291923, -2.583929, -1.292006, 10.300000 
1.291925, -2.583931, -1.292006, 10.310000 
1.291927, -2.583933, -1.292007, 10.320000 
1.291927, -2.583935, -1.292008, 10.330000 
1.291926, -2.583937, -1.292011, 10.340000 
1.291924, -2.583939, -1.292015, 10.350000 
1.291921, -2.583942, -1.292020, 10.360000 
1.291917, -2.583944, -1.292026, 10.370000 
1.291912, -2.583946, -1.292033, 10.380000 
1.291906, -2.583948, -1.292042, 10.390000 
1.291899, -2.583949, -1.292051, 10.400000 
1.291891, -2.583951, -1.292061, 10.410000 
1.291881, -2.583953, -1.292072, 10.420000 
1.291871, -2.583955, -1.292084, 10.430000 
1.291860, -2.583957, -1.292097, 10.440000 
1.291848, -2.583958, -1.292111, 10.450000 
1.291834, -2.583960, -1.292126, 10.460000 
1.291820, -2.583962, -1.292141, 10.470000 
1.291805, -2.583963, -1.292158, 10.480000 
1.291789, -2.583964, -1.292175, 10.490000 
1.291773, -2.583966, -1.292193, 10.500000 
1.291755, -2.583967, -1.292212, 10.510000 
1.291737, -2.583968, -1.292232, 10.520000 
1.291717, -2.583969, -1.292252, 10.530000 
1.291697, -2.583970, -1.292273, 10.540000 
1.291677, -2.583971, -1.292295, 10.550000 
1.291655, -2.583972, -1.292317, 10.560000 
1.291633, -2.583973, -1.292340, 10.570000 
1.291611, -2.583974, -1.292363, 10.580000 
1.291587, -2.583974, -1.292387, 10.590000 
1.291564, -2.583975, -1.292411, 10.600000 
1.291539, -2.583975, -1.292436, 10.610000 
1.291515, -2.583975, -1.292461, 10.620000 
1.291490, -2.583976, -1.292486, 10.630000 
1.291464, -2.583976, -1.292512, 10.640000 
1.291438, -2.583976, -1.292538, 10.650000 
1.291412, -2.583976, -1.292564, 10.660000 
1.291386, -2.583975, -1.292590, 10.670000 
1.291359, -2.583975, -1.292616, 10.680000 
1.291332, -2.583975, -1.292642, 10.690000 
1.291305, -2.583974, -1.292669, 10.700000 
1.291278, -2.583973, -1.292695, 10.710000 
1.291251, -2.583972, -1.292721, 10.720000 
1.291224, -2.583972, -1.292747, 10.730000 
1.291197, -2.583971, -1.292773, 10.740000 
1.291170, -2.583969, -1.292799, 10.750000 
1.291144, -2.583968, -1.292824, 10.760000 
1.291117, -2.583967, -1.292850, 10.770000 
1.291091, -2.583965, -1.292874, 10.780000 
1.291065, -2.583964, -1.292899, 10.790000 
1.291039, -2.583962, -1.292923, 10.800000 
1.291014, -2.583961, -1.292946, 10.810000 
1.290989, -2.583959, -1.292970, 10.820000 
1.290965, -2.583957, -1.292992, 10.830000 
1.290941, -2.583955, -1.293014, 10.840000 
1.290918, -2.583953, -1.293035, 10.850000 
1.290895, -2.583950, -1.293056, 10.860000 
1.290873, -2.583948, -1.293076, 10.870000 
1.290851, -2.583946, -1.293095, 10.880000 
1.290830, -2.583944, -1.293113, 10.890000 
1.290810, -2.583941, -1.293131, 10.900000 
1.290791, -2.583939, -1.293147, 10.910000 
1.290773, -2.583936, -1.293163, 10.920000 
1.290755, -2.583933, -1.293178, 10.930000 
1.290738, -2.583931, -1.293192, 10.940000 
1.290723, -2.583928, -1.293205, 10.950000 
1.290708, -2.583925, -1.293218, 10.960000 
1.290694, -2.583923, -1.293229, 10.970000 
1.290681, -2.583920, -1.293239, 10.980000 
1.290669, -2.583917, -1.293248, 10.990000 
1.290658, -2.583914, -1.293256, 11.000000 
1.290648, -2.583911, -1.293263, 11.010000 
1.290640, -2.583908, -1.293269, 11.020000 
1.290632, -2.583906, -1.293274, 11.030000 
1.290625, -2.583903, -1.293277, 11.040000 
1.290620, -2.583900, -1.293280, 11.050000 
1.290616, -2.583897, -1.293281, 11.060000 
1.290613, -2.583895, -1.293282, 11.070000 
1.290611, -2.583892, -1.293281, 11.080000 
1.290610, -2.583889, -1.293279, 11.090000 
1.290610, -2.583886, -1.293276, 11.100000 
1.290612, -2.583884, -1.293272, 11.110000 
1.290615, -2.583881, -1.293267, 11.120000 
1.290618, -2.583879, -1.293260, 11.130000 
1.290623, -2.583876, -1.293253, 11.140000 
1.290630, -2.583874, -1.293244, 11.150000 
1.290637, -2.583872, -1.293235, 11.160000 
1.290645, -2.583870, -1.293224, 11.170000 
1.290655, -2.583867, -1.293212, 11.180000 
1.290666, -2.583865, -1.293200, 11.190000 
1.290677, -2.583863, -1.293186, 11.200000 
1.290690, -2.583861, -1.293171, 11.210000 
1.290704, -2.583860, -1.293155, 11.220000 
1.290719, -2.583858, -1.293139, 11.230000 
1.290735, -2.583856, -1.293121, 11.240000 
1.290752, -2.583855, -1.293103, 11.250000 
1.290770, -2.583853, -1.293084, 11.260000 
1.290789, -2.583852, -1.293064, 11.270000 
1.290808, -2.583851, -1.293043, 11.280000 
1.290829, -2.583850, -1.293021, 11.290000 
1.290850, -2.583849, -1.292999, 11.300000 
1.290872, -2.583848, -1.292976, 11.310000 
1.290895, -2.583847, -1.292952, 11.320000 
1.290919, -2.583846, -1.292928, 11.330000 
1.290943, -2.583846, -1.292903, 11.340000 
1.290968, -2.583846, -1.292878, 11.350000 
1.290993, -2.583845, -1.292852, 11.360000 
1.291020, -2.583845, -1.292825, 11.370000 
1.291046, -2.583845, -1.292799, 11.380000 
1.291073, -2.583845, -1.292772, 11.390000 
1.291101, -2.583845, -1.292744, 11.400000 
1.291128, -2.583845, -1.292717, 11.410000 
1.291156, -2.583846, -1.292689, 11.420000 
1.291185, -2.583846, -1.292661, 11.430000 
1.291213, -2.583847, -1.292633, 11.440000 
1.291242, -2.583847, -1.292605, 11.450000 
1.291271, -2.583848, -1.292577, 11.460000 
1.291300, -2.583849, -1.292549, 11.470000 
1.291329, -2.583850, -1.292521, 11.480000 
1.291358, -2.583851, -1.292493, 11.490000 
1.291387, -2.583852, -1.292465, 11.500000 
1.291416, -2.583853, -1.292438, 11.510000 
1.291444, -2.583855, -1.292410, 11.520000 
1.291473, -2.583856, -1.292384, 11.530000 
1.291501, -2.583858, -1.292357, 11.540000 
1.291529, -2.583859, -1.292331, 11.550000 
1.291556, -2.583861, -1.292305, 11.560000 
1.291583, -2.583863, -1.292280, 11.570000 
1.291610, -2.583865, -1.292255, 11.580000 
1.291636, -2.583867, -1.292231, 11.590000 
1.291661, -2.583869, -1.292208, 11.600000 
1.291686, -2.583871, -1.292185, 11.610000 
1.291710, -2.583873, -1.292163, 11.620000 
1.291734, -2.583875, -1.292141, 11.630000 
1.291757, -2.583878, -1.292121, 11.640000 
1.291779, -2.583880, -1.292101, 11.650000 
