1.292419, -2.583967, -1.291548, 24.180000 
1.292391, -2.583967, -1.291576, 24.190000 
1.292361, -2.583967, -1.291606, 24.200000 
1.292329, -2.583967, -1.291637, 24.210000 
1.292296, -2.583966, -1.291671, 24.220000 
1.292261, -2.583966, -1.291705, 24.230000 
1.292224, -2.583966, -1.291742, 24.240000 
1.292185, -2.583965, -1.291780, 24.250000 
1.292145, -2.583965, -1.291819, 24.260000 
1.292104, -2.583964, -1.291860, 24.270000 
1.292061, -2.583963, -1.291902, 24.280000 
1.292017, -2.583962, -1.291945, 24.290000 
1.291972, -2.583962, -1.291990, 24.300000 
1.291925, -2.583961, -1.292035, 24.310000 
1.291878, -2.583960, -1.292082, 24.320000 
1.291829, -2.583959, -1.292130, 24.330000 
1.291780, -2.583958, -1.292178, 24.340000 
1.291729, -2.583957, -1.292227, 24.350000 
1.291678, -2.583956, -1.292277, 24.360000 
1.291626, -2.583954, -1.292328, 24.370000 
1.291574, -2.583953, -1.292379, 24.380000 
1.291521, -2.583952, -1.292431, 24.390000 
1.291468, -2.583950, -1.292483, 24.400000 
1.291414, -2.583949, -1.292535, 24.410000 
1.291360, -2.583948, -1.292587, 24.420000 
1.291306, -2.583946, -1.292640, 24.430000 
1.291252, -2.583945, -1.292692, 24.440000 
1.291198, -2.583943, -1.292745, 24.450000 
1.291145, -2.583942, -1.292797, 24.460000 
1.291091, -2.583940, -1.292849, 24.470000 
1.291038, -2.583938, -1.292901, 24.480000 
1.290985, -2.583937, -1.292952, 24.490000 
1.290933, -2.583935, -1.293003, 24.500000 
1.290881, -2.583934, -1.293053, 24.510000 
1.290830, -2.583932, -1.293102, 24.520000 
1.290779, -2.583930, -1.293151, 24.530000 
1.290730, -2.583928, -1.293198, 24.540000 
1.290681, -2.583927, -1.293245, 24.550000 
1.290634, -2.583925, -1.293291, 24.560000 
1.290587, -2.583923, -1.293336, 24.570000 
1.290542, -2.583921, -1.293379, 24.580000 
1.290498, -2.583920, -1.293422, 24.590000 
1.290455, -2.583918, -1.293462, 24.600000 
1.290414, -2.583916, -1.293502, 24.610000 
1.290374, -2.583914, -1.293540, 24.620000 
1.290336, -2.583912, -1.293577, 24.630000 
1.290299, -2.583911, -1.293612, 24.640000 
1.290264, -2.583909, -1.293645, 24.650000 
1.290230, -2.583907, -1.293677, 24.660000 
1.290199, -2.583905, -1.293707, 24.670000 
1.290169, -2.583904, -1.293735, 24.680000 
1.290141, -2.583902, -1.293761, 24.690000 
1.290115, -2.583900, -1.293785, 24.700000 
1.290091, -2.583898, -1.293808, 24.710000 
1.290069, -2.583897, -1.293828, 24.720000 
1.290049, -2.583895, -1.293846, 24.730000 
1.290031, -2.583893, -1.293863, 24.740000 
1.290015, -2.583892, -1.293877, 24.750000 
1.290001, -2.583890, -1.293889, 24.760000 
1.289989, -2.583888, -1.293899, 24.770000 
1.289980, -2.583887, -1.293907, 24.780000 
1.289973, -2.583885, -1.293913, 24.790000 
1.289968, -2.583884, -1.293916, 24.800000 
1.289965, -2.583882, -1.293917, 24.810000 
1.289964, -2.583881, -1.293917, 24.820000 
1.289966, -2.583879, -1.293914, 24.830000 
1.289969, -2.583878, -1.293909, 24.840000 
1.289975, -2.583877, -1.293901, 24.850000 
1.289983, -2.583875, -1.293892, 24.860000 
1.289994, -2.583874, -1.293880, 24.870000 
1.290006, -2.583873, -1.293866, 24.880000 
1.290021, -2.583872, -1.293851, 24.890000 
1.290038, -2.583870, -1.293833, 24.900000 
1.290057, -2.583869, -1.293813, 24.910000 
1.290077, -2.583868, -1.293791, 24.920000 
1.290100, -2.583867, -1.293767, 24.930000 
1.290125, -2.583866, -1.293741, 24.940000 
1.290152, -2.583866, -1.293713, 24.950000 
1.290181, -2.583865, -1.293684, 24.960000 
1.290212, -2.583864, -1.293652, 24.970000 
1.290244, -2.583864, -1.293619, 24.980000 
1.290279, -2.583863, -1.293584, 24.990000 
1.290315, -2.583863, -1.293548, 25.000000 
1.290352, -2.583862, -1.293510, 25.010000 
1.290392, -2.583862, -1.293471, 25.020000 
1.290432, -2.583862, -1.293430, 25.030000 
1.290475, -2.583862, -1.293387, 25.040000 
1.290518, -2.583862, -1.293344, 25.050000 
1.290563, -2.583862, -1.293299, 25.060000 
1.290610, -2.583862, -1.293253, 25.070000 
1.290657, -2.583863, -1.293206, 25.080000 
1.290706, -2.583863, -1.293157, 25.090000 
1.290755, -2.583864, -1.293108, 25.100000 
1.290806, -2.583864, -1.293058, 25.110000 
1.290857, -2.583865, -1.293008, 25.120000 
1.290909, -2.583866, -1.292957, 25.130000 
1.290962, -2.583867, -1.292905, 25.140000 
1.291015, -2.583868, -1.292852, 25.150000 
1.291069, -2.583869, -1.292800, 25.160000 
1.291124, -2.583870, -1.292747, 25.170000 
1.291178, -2.583871, -1.292693, 25.180000 
1.291233, -2.583873, -1.292640, 25.190000 
1.291288, -2.583874, -1.292586, 25.200000 
1.291343, -2.583876, -1.292533, 25.210000 
1.291398, -2.583878, -1.292480, 25.220000 
1.291453, -2.583879, -1.292426, 25.230000 
1.291507, -2.583881, -1.292374, 25.240000 
1.291562, -2.583883, -1.292321, 25.250000 
1.291615, -2.583885, -1.292270, 25.260000 
1.291669, -2.583887, -1.292218, 25.270000 
1.291721, -2.583889, -1.292168, 25.280000 
1.291773, -2.583891, -1.292118, 25.290000 
1.291825, -2.583893, -1.292069, 25.300000 
1.291875, -2.583896, -1.292021, 25.310000 
1.291924, -2.583898, -1.291974, 25.320000 
1.291972, -2.583900, -1.291928, 25.330000 
1.292020, -2.583902, -1.291883, 25.340000 
1.292066, -2.583905, -1.291839, 25.350000 
1.292110, -2.583907, -1.291797, 25.360000 
1.292154, -2.583910, -1.291756, 25.370000 
1.292195, -2.583912, -1.291717, 25.380000 
1.292236, -2.583915, -1.291679, 25.390000 
1.292274, -2.583917, -1.291643, 25.400000 
1.292311, -2.583919, -1.291608, 25.410000 
1.292347, -2.583922, -1.291575, 25.420000 
1.292380, -2.583924, -1.291544, 25.430000 
1.292412, -2.583927, -1.291515, 25.440000 
1.292442, -2.583929, -1.291487, 25.450000 
1.292470, -2.583932, -1.291462, 25.460000 
1.292496, -2.583934, -1.291438, 25.470000 
1.292520, -2.583936, -1.291416, 25.480000 
1.292542, -2.583939, -1.291397, 25.490000 
1.292561, -2.583941, -1.291379, 25.500000 
1.292579, -2.583943, -1.291364, 25.510000 
1.292594, -2.583945, -1.291351, 25.520000 
1.292608, -2.583947, -1.291340, 25.530000 
1.292619, -2.583949, -1.291331, 25.540000 
1.292627, -2.583951, -1.291324, 25.550000 
1.292634, -2.583953, -1.291320, 25.560000 
1.292638, -2.583955, -1.291317, 25.570000 
1.292640, -2.583957, -1.291317, 25.580000 
1.292639, -2.583959, -1.291320, 25.590000 
1.292637, -2.583961, -1.291324, 25.600000 
1.292632, -2.583962, -1.291331, 25.610000 
1.292624, -2.583964, -1.291339, 25.620000 
1.292615, -2.583965, -1.291350, 25.630000 
1.292603, -2.583967, -1.291364, 25.640000 
1.292589, -2.583968, -1.291379, 25.650000 
1.292573, -2.583969, -1.291396, 25.660000 
1.292555, -2.583970, -1.291416, 25.670000 
1.292534, -2.583971, -1.291437, 25.680000 
1.292511, -2.583972, -1.291461, 25.690000 
1.292487, -2.583973, -1.291487, 25.700000 
1.292460, -2.583974, -1.291514, 25.710000 
1.292431, -2.583975, -1.291544, 25.720000 
1.292400, -2.583975, -1.291575, 25.730000 
1.292368, -2.583976, -1.291608, 25.740000 
1.292333, -2.583976, -1.291643, 25.750000 
1.292297, -2.583976, -1.291679, 25.760000 
1.292259, -2.583976, -1.291717, 25.770000 
1.292219, -2.583977, -1.291757, 25.780000 
1.292178, -2.583976, -1.291798, 25.790000 
1.292135, -2.583976, -1.291841, 25.800000 
1.292091, -2.583976, -1.291885, 25.810000 
1.292046, -2.583976, -1.291930, 25.820000 
1.291999, -2.583975, -1.291976, 25.830000 
1.291951, -2.583975, -1.292024, 25.840000 
1.291901, -2.583974, -1.292073, 25.850000 
1.291851, -2.583973, -1.292122, 25.860000 
1.291800, -2.583973, -1.292173, 25.870000 
1.291748, -2.583972, -1.292224, 25.880000 
1.291695, -2.583971, -1.292276, 25.890000 
1.291641, -2.583969, -1.292328, 25.900000 
1.291587, -2.583968, -1.292381, 25.910000 
1.291532, -2.583967, -1.292435, 25.920000 
1.291477, -2.583965, -1.292489, 25.930000 
1.291421, -2.583964, -1.292543, 25.940000 
1.291365, -2.583962, -1.292597, 25.950000 
1.291309, -2.583961, -1.292652, 25.960000 
1.291253, -2.583959, -1.292706, 25.970000 
1.291197, -2.583957, -1.292760, 25.980000 
1.291141, -2.583955, -1.292814, 25.990000 
1.291085, -2.583953, -1.292868, 26.000000 
1.291030, -2.583951, -1.292921, 26.010000 
1.290975, -2.583949, -1.292974, 26.020000 
1.290920, -2.583947, -1.293027, 26.030000 
1.290866, -2.583945, -1.293078, 26.040000 
1.290813, -2.583942, -1.293129, 26.050000 
1.290761, -2.583940, -1.293179, 26.060000 
1.290709, -2.583938, -1.293229, 26.070000 
1.290659, -2.583935, -1.293277, 26.080000 
1.290609, -2.583933, -1.293324, 26.090000 
1.290561, -2.583930, -1.293370, 26.100000 
1.290513, -2.583928, -1.293414, 26.110000 
1.290467, -2.583925, -1.293458, 26.120000 
1.290423, -2.583923, -1.293500, 26.130000 
1.290380, -2.583920, -1.293540, 26.140000 
1.290338, -2.583917, -1.293579, 26.150000 
1.290298, -2.583915, -1.293617, 26.160000 
1.290260, -2.583912, -1.293653, 26.170000 
1.290223, -2.583910, -1.293687, 26.180000 
1.290188, -2.583907, -1.293719, 26.190000 
1.290155, -2.583904, -1.293749, 26.200000 
1.290124, -2.583902, -1.293778, 26.210000 
1.290095, -2.583899, -1.293804, 26.220000 
1.290068, -2.583897, -1.293829, 26.230000 
1.290043, -2.583894, -1.293851, 26.240000 
1.290020, -2.583891, -1.293872, 26.250000 
1.289999, -2.583889, -1.293890, 26.260000 
1.289980, -2.583887, -1.293907, 26.270000 
1.289963, -2.583884, -1.293921, 26.280000 
1.289949, -2.583882, -1.293933, 26.290000 
1.289937, -2.583879, -1.293942, 26.300000 
1.289927, -2.583877, -1.293950, 26.310000 
1.289920, -2.583875, -1.293955, 26.320000 
1.289915, -2.583873, -1.293958, 26.330000 
1.289912, -2.583871, -1.293959, 26.340000 
1.289912, -2.583869, -1.293957, 26.350000 
1.289914, -2.583867, -1.293953, 26.360000 
1.289918, -2.583865, -1.293947, 26.370000 
1.289924, -2.583863, -1.293939, 26.380000 
1.289933, -2.583862, -1.293929, 26.390000 
1.289944, -2.583860, -1.293916, 26.400000 
1.289958, -2.583859, -1.293901, 26.410000 
1.289973, -2.583857, -1.293884, 26.420000 
1.289991, -2.583856, -1.293865, 26.430000 
1.290011, -2.583855, -1.293843, 26.440000 
1.290034, -2.583854, -1.293820, 26.450000 
1.290058, -2.583853, -1.293795, 26.460000 
1.290085, -2.583852, -1.293767, 26.470000 
1.290113, -2.583851, -1.293738, 26.480000 
1.290144, -2.583851, -1.293707, 26.490000 
1.290177, -2.583850, -1.293674, 26.500000 
1.290211, -2.583850, -1.293639, 26.510000 
1.290248, -2.583850, -1.293602, 26.520000 
1.290286, -2.583850, -1.293564, 26.530000 
1.290326, -2.583850, -1.293524, 26.540000 
1.290367, -2.583850, -1.293483, 26.550000 
1.290410, -2.583850, -1.293440, 26.560000 
1.290455, -2.583850, -1.293395, 26.570000 
1.290501, -2.583851, -1.293350, 26.580000 
1.290549, -2.583852, -1.293303, 26.590000 
1.290597, -2.583852, -1.293255, 26.600000 
1.290647, -2.583853, -1.293206, 26.610000 
1.290699, -2.583854, -1.293156, 26.620000 
1.290751, -2.583855, -1.293105, 26.630000 
1.290804, -2.583857, -1.293053, 26.640000 
1.290858, -2.583858, -1.293000, 26.650000 
1.290912, -2.583859, -1.292947, 26.660000 
1.290968, -2.583861, -1.292893, 26.670000 
1.291024, -2.583863, -1.292839, 26.680000 
1.291080, -2.583865, -1.292784, 26.690000 
1.291137, -2.583866, -1.292729, 26.700000 
1.291194, -2.583868, -1.292674, 26.710000 
1.291252, -2.583870, -1.292619, 26.720000 
1.291309, -2.583873, -1.292564, 26.730000 
1.291366, -2.583875, -1.292508, 26.740000 
1.291424, -2.583877, -1.292453, 26.750000 
1.291481, -2.583880, -1.292399, 26.760000 
1.291538, -2.583882, -1.292344, 26.770000 
1.291594, -2.583884, -1.292290, 26.780000 
1.291650, -2.583887, -1.292237, 26.790000 
1.291705, -2.583890, -1.292184, 26.800000 
1.291760, -2.583892, -1.292132, 26.810000 
1.291814, -2.583895, -1.292081, 26.820000 
1.291867, -2.583898, -1.292031, 26.830000 
1.291919, -2.583901, -1.291981, 26.840000 
1.291970, -2.583904, -1.291933, 26.850000 
1.292020, -2.583906, -1.291886, 26.860000 
1.292069, -2.583909, -1.291840, 26.870000 
1.292116, -2.583912, -1.291796, 26.880000 
1.292162, -2.583915, -1.291753, 26.890000 
1.292207, -2.583918, -1.291711, 26.900000 
1.292250, -2.583921, -1.291671, 26.910000 
1.292292, -2.583924, -1.291632, 26.920000 
1.292331, -2.583927, -1.291595, 26.930000 
1.292369, -2.583930, -1.291560, 26.940000 
1.292405, -2.583932, -1.291527, 26.950000 
1.292440, -2.583935, -1.291495, 26.960000 
1.292472, -2.583938, -1.291466, 26.970000 
1.292502, -2.583941, -1.291438, 26.980000 
1.292531, -2.583943, -1.291413, 26.990000 
1.292557, -2.583946, -1.291389, 27.000000 
1.292581, -2.583949, -1.291368, 27.010000 
1.292603, -2.583951, -1.291348, 27.020000 
1.292623, -2.583954, -1.291331, 27.030000 
1.292640, -2.583956, -1.291316, 27.040000 
1.292655, -2.583958, -1.291303, 27.050000 
1.292668, -2.583961, -1.291292, 27.060000 
1.292679, -2.583963, -1.291284, 27.070000 
1.292687, -2.583965, -1.291278, 27.080000 
1.292693, -2.583967, -1.291274, 27.090000 
1.292696, -2.583969, -1.291273, 27.100000 
1.292697, -2.583971, -1.291274, 27.110000 
1.292696, -2.583972, -1.291277, 27.120000 
1.292692, -2.583974, -1.291282, 27.130000 
1.292686, -2.583976, -1.291290, 27.140000 
1.292677, -2.583977, -1.291300, 27.150000 
1.292666, -2.583978, -1.291312, 27.160000 
1.292653, -2.583979, -1.291327, 27.170000 
1.292637, -2.583981, -1.291343, 27.180000 
1.292620, -2.583982, -1.291362, 27.190000 
1.292599, -2.583982, -1.291383, 27.200000 
1.292577, -2.583983, -1.291406, 27.210000 
1.292552, -2.583984, -1.291431, 27.220000 
1.292526, -2.583984, -1.291459, 27.230000 
1.292497, -2.583985, -1.291488, 27.240000 
1.292466, -2.583985, -1.291519, 27.250000 
1.292433, -2.583985, -1.291552, 27.260000 
1.292398, -2.583985, -1.291587, 27.270000 
1.292361, -2.583985, -1.291624, 27.280000 
1.292323, -2.583985, -1.291662, 27.290000 
1.292282, -2.583984, -1.291702, 27.300000 
1.292240, -2.583984, -1.291744, 27.310000 
1.292196, -2.583983, -1.291787, 27.320000 
1.292151, -2.583982, -1.291831, 27.330000 
1.292104, -2.583981, -1.291877, 27.340000 
1.292056, -2.583980, -1.291925, 27.350000 
1.292006, -2.583979, -1.291973, 27.360000 
1.291955, -2.583978, -1.292023, 27.370000 
1.291903, -2.583977, -1.292074, 27.380000 
1.291850, -2.583975, -1.292125, 27.390000 
1.291795, -2.583973, -1.292178, 27.400000 
1.291740, -2.583972, -1.292231, 27.410000 
1.291684, -2.583970, -1.292285, 27.420000 
1.291628, -2.583968, -1.292340, 27.430000 
1.291571, -2.583966, -1.292395, 27.440000 
1.291513, -2.583964, -1.292451, 27.450000 
1.291455, -2.583961, -1.292507, 27.460000 
1.291396, -2.583959, -1.292563, 27.470000 
1.291338, -2.583957, -1.292619, 27.480000 
1.291279, -2.583954, -1.292675, 27.490000 
1.291220, -2.583952, -1.292732, 27.500000 
1.291161, -2.583949, -1.292788, 27.510000 
1.291103, -2.583946, -1.292844, 27.520000 
1.291044, -2.583944, -1.292899, 27.530000 
1.290987, -2.583941, -1.292954, 27.540000 
1.290929, -2.583938, -1.293009, 27.550000 
1.290872, -2.583936, -1.293063, 27.560000 
1.290816, -2.583933, -1.293116, 27.570000 
1.290761, -2.583930, -1.293169, 27.580000 
1.290707, -2.583927, -1.293220, 27.590000 
1.290653, -2.583924, -1.293271, 27.600000 
1.290601, -2.583921, -1.293321, 27.610000 
1.290549, -2.583918, -1.293369, 27.620000 
1.290499, -2.583916, -1.293416, 27.630000 
1.290451, -2.583913, -1.293462, 27.640000 
1.290403, -2.583910, -1.293506, 27.650000 
1.290358, -2.583907, -1.293549, 27.660000 
1.290313, -2.583904, -1.293591, 27.670000 
1.290271, -2.583901, -1.293631, 27.680000 
1.290230, -2.583899, -1.293669, 27.690000 
1.290191, -2.583896, -1.293705, 27.700000 
1.290153, -2.583893, -1.293740, 27.710000 
1.290118, -2.583891, -1.293773, 27.720000 
1.290084, -2.583888, -1.293804, 27.730000 
1.290053, -2.583885, -1.293832, 27.740000 
1.290024, -2.583883, -1.293859, 27.750000 
1.289997, -2.583881, -1.293884, 27.760000 
1.289971, -2.583878, -1.293907, 27.770000 
1.289949, -2.583876, -1.293927, 27.780000 
1.289928, -2.583874, -1.293946, 27.790000 
1.289910, -2.583871, -1.293962, 27.800000 
1.289894, -2.583869, -1.293976, 27.810000 
1.289880, -2.583867, -1.293987, 27.820000 
1.289869, -2.583865, -1.293996, 27.830000 
1.289860, -2.583863, -1.294003, 27.840000 
1.289853, -2.583862, -1.294008, 27.850000 
1.289849, -2.583860, -1.294010, 27.860000 
1.289848, -2.583858, -1.294010, 27.870000 
1.289848, -2.583857, -1.294008, 27.880000 
1.289852, -2.583855, -1.294004, 27.890000 
1.289857, -2.583854, -1.293997, 27.900000 
1.289865, -2.583853, -1.293987, 27.910000 
1.289876, -2.583852, -1.293976, 27.920000 
1.289889, -2.583851, -1.293962, 27.930000 
1.289904, -2.583850, -1.293946, 27.940000 
1.289921, -2.583849, -1.293927, 27.950000 
1.289941, -2.583848, -1.293907, 27.960000 
1.289963, -2.583848, -1.293884, 27.970000 
1.289988, -2.583847, -1.293859, 27.980000 
1.290014, -2.583847, -1.293832, 27.990000 
1.290043, -2.583847, -1.293804, 28.000000 
1.290074, -2.583847, -1.293773, 28.010000 
1.290107, -2.583847, -1.293740, 28.020000 
1.290142, -2.583847, -1.293705, 28.030000 
1.290179, -2.583847, -1.293668, 28.040000 
1.290218, -2.583848, -1.293630, 28.050000 
1.290259, -2.583848, -1.293590, 28.060000 
1.290301, -2.583849, -1.293548, 28.070000 
1.290345, -2.583850, -1.293505, 28.080000 
1.290391, -2.583851, -1.293460, 28.090000 
1.290438, -2.583852, -1.293414, 28.100000 
1.290487, -2.583853, -1.293366, 28.110000 
1.290537, -2.583854, -1.293317, 28.120000 
1.290589, -2.583856, -1.293267, 28.130000 
1.290641, -2.583857, -1.293216, 28.140000 
1.290695, -2.583859, -1.293164, 28.150000 
1.290750, -2.583861, -1.293111, 28.160000 
1.290806, -2.583863, -1.293057, 28.170000 
1.290862, -2.583865, -1.293002, 28.180000 
1.290920, -2.583867, -1.292947, 28.190000 
1.290978, -2.583869, -1.292891, 28.200000 
1.291036, -2.583871, -1.292835, 28.210000 
1.291096, -2.583874, -1.292778, 28.220000 
1.291155, -2.583876, -1.292721, 28.230000 
1.291215, -2.583879, -1.292664, 28.240000 
1.291274, -2.583882, -1.292607, 28.250000 
1.291334, -2.583884, -1.292550, 28.260000 
1.291394, -2.583887, -1.292493, 28.270000 
1.291454, -2.583890, -1.292436, 28.280000 
1.291513, -2.583893, -1.292379, 28.290000 
1.291573, -2.583896, -1.292323, 28.300000 
1.291631, -2.583899, -1.292267, 28.310000 
1.291689, -2.583902, -1.292212, 28.320000 
1.291747, -2.583905, -1.292158, 28.330000 
1.291803, -2.583908, -1.292104, 28.340000 
1.291859, -2.583911, -1.292051, 28.350000 
1.291914, -2.583914, -1.292000, 28.360000 
1.291968, -2.583917, -1.291949, 28.370000 
1.292021, -2.583920, -1.291899, 28.380000 
1.292072, -2.583923, -1.291851, 28.390000 
1.292122, -2.583926, -1.291804, 28.400000 
1.292171, -2.583929, -1.291758, 28.410000 
1.292219, -2.583932, -1.291713, 28.420000 
1.292264, -2.583935, -1.291671, 28.430000 
1.292308, -2.583938, -1.291629, 28.440000 
1.292351, -2.583941, -1.291590, 28.450000 
1.292392, -2.583944, -1.291552, 28.460000 
1.292430, -2.583946, -1.291516, 28.470000 
1.292467, -2.583949, -1.291482, 28.480000 
1.292502, -2.583952, -1.291450, 28.490000 
1.292535, -2.583954, -1.291420, 28.500000 
1.292565, -2.583957, -1.291391, 28.510000 
1.292594, -2.583959, -1.291365, 28.520000 
1.292620, -2.583962, -1.291341, 28.530000 
1.292644, -2.583964, -1.291319, 28.540000 
1.292666, -2.583966, -1.291300, 28.550000 
1.292686, -2.583968, -1.291282, 28.560000 
1.292703, -2.583970, -1.291267, 28.570000 
1.292717, -2.583972, -1.291254, 28.580000 
1.292730, -2.583974, -1.291244, 28.590000 
1.292740, -2.583975, -1.291236, 28.600000 
1.292747, -2.583977, -1.291230, 28.610000 
1.292752, -2.583978, -1.291226, 28.620000 
1.292754, -2.583979, -1.291225, 28.630000 
1.292754, -2.583981, -1.291226, 28.640000 
1.292751, -2.583982, -1.291230, 28.650000 
1.292746, -2.583982, -1.291236, 28.660000 
1.292739, -2.583983, -1.291244, 28.670000 
1.292729, -2.583984, -1.291255, 28.680000 
1.292716, -2.583984, -1.291268, 28.690000 
1.292702, -2.583985, -1.291283, 28.700000 
1.292684, -2.583985, -1.291301, 28.710000 
1.292665, -2.583985, -1.291320, 28.720000 
1.292643, -2.583985, -1.291342, 28.730000 
1.292618, -2.583985, -1.291367, 28.740000 
1.292592, -2.583985, -1.291393, 28.750000 
1.292563, -2.583984, -1.291421, 28.760000 
1.292532, -2.583984, -1.291452, 28.770000 
1.292499, -2.583983, -1.291484, 28.780000 
1.292464, -2.583982, -1.291518, 28.790000 
1.292427, -2.583982, -1.291555, 28.800000 
1.292388, -2.583981, -1.291593, 28.810000 
1.292347, -2.583980, -1.291632, 28.820000 
1.292304, -2.583978, -1.291674, 28.830000 
1.292260, -2.583977, -1.291717, 28.840000 
1.292214, -2.583976, -1.291762, 28.850000 
1.292166, -2.583974, -1.291808, 28.860000 
1.292117, -2.583972, -1.291855, 28.870000 
1.292067, -2.583971, -1.291904, 28.880000 
1.292015, -2.583969, -1.291954, 28.890000 
1.291962, -2.583967, -1.292005, 28.900000 
1.291907, -2.583965, -1.292058, 28.910000 
1.291852, -2.583963, -1.292111, 28.920000 
1.291796, -2.583961, -1.292165, 28.930000 
1.291739, -2.583959, -1.292220, 28.940000 
1.291681, -2.583956, -1.292276, 28.950000 
1.291622, -2.583954, -1.292332, 28.960000 
1.291563, -2.583952, -1.292389, 28.970000 
1.291503, -2.583949, -1.292446, 28.980000 
1.291443, -2.583947, -1.292503, 28.990000 
1.291383, -2.583944, -1.292561, 29.000000 
1.291323, -2.583941, -1.292619, 29.010000 
1.291262, -2.583939, -1.292677, 29.020000 
1.291202, -2.583936, -1.292734, 29.030000 
1.291142, -2.583933, -1.292792, 29.040000 
1.291082, -2.583931, -1.292849, 29.050000 
1.291022, -2.583928, -1.292906, 29.060000 
1.290963, -2.583925, -1.292963, 29.070000 
1.290904, -2.583922, -1.293019, 29.080000 
1.290846, -2.583920, -1.293074, 29.090000 
1.290788, -2.583917, -1.293128, 29.100000 
1.290732, -2.583914, -1.293182, 29.110000 
1.290676, -2.583911, -1.293235, 29.120000 
1.290622, -2.583909, -1.293287, 29.130000 
1.290569, -2.583906, -1.293337, 29.140000 
1.290516, -2.583903, -1.293387, 29.150000 
1.290465, -2.583901, -1.293435, 29.160000 
1.290416, -2.583898, -1.293482, 29.170000 
1.290368, -2.583895, -1.293527, 29.180000 
1.290322, -2.583893, -1.293571, 29.190000 
1.290277, -2.583890, -1.293614, 29.200000 
1.290234, -2.583888, -1.293654, 29.210000 
1.290192, -2.583885, -1.293693, 29.220000 
1.290153, -2.583883, -1.293730, 29.230000 
1.290115, -2.583881, -1.293766, 29.240000 
1.290079, -2.583878, -1.293799, 29.250000 
1.290046, -2.583876, -1.293830, 29.260000 
1.290014, -2.583874, -1.293860, 29.270000 
1.289985, -2.583872, -1.293887, 29.280000 
1.289958, -2.583870, -1.293912, 29.290000 
1.289933, -2.583868, -1.293935, 29.300000 
1.289910, -2.583866, -1.293956, 29.310000 
1.289890, -2.583865, -1.293975, 29.320000 
1.289872, -2.583863, -1.293991, 29.330000 
1.289857, -2.583862, -1.294005, 29.340000 
1.289844, -2.583860, -1.294016, 29.350000 
1.289833, -2.583859, -1.294026, 29.360000 
1.289825, -2.583858, -1.294033, 29.370000 
1.289819, -2.583856, -1.294037, 29.380000 
1.289816, -2.583855, -1.294039, 29.390000 
1.289815, -2.583854, -1.294039, 29.400000 
1.289817, -2.583854, -1.294037, 29.410000 
1.289821, -2.583853, -1.294032, 29.420000 
1.289828, -2.583852, -1.294024, 29.430000 
1.289837, -2.583852, -1.294015, 29.440000 
1.289849, -2.583852, -1.294003, 29.450000 
1.289863, -2.583851, -1.293988, 29.460000 
1.289880, -2.583851, -1.293972, 29.470000 
1.289899, -2.583851, -1.293953, 29.480000 
1.289920, -2.583852, -1.293931, 29.490000 
1.289944, -2.583852, -1.293908, 29.500000 
1.289970, -2.583852, -1.293882, 29.510000 
1.289998, -2.583853, -1.293855, 29.520000 
1.290028, -2.583853, -1.293825, 29.530000 
1.290061, -2.583854, -1.293793, 29.540000 
1.290096, -2.583855, -1.293759, 29.550000 
1.290132, -2.583856, -1.293724, 29.560000 
1.290171, -2.583857, -1.293686, 29.570000 
1.290212, -2.583858, -1.293647, 29.580000 
1.290254, -2.583860, -1.293606, 29.590000 
1.290298, -2.583861, -1.293563, 29.600000 
1.290344, -2.583863, -1.293519, 29.610000 
1.290392, -2.583864, -1.293473, 29.620000 
1.290441, -2.583866, -1.293425, 29.630000 
1.290491, -2.583868, -1.293377, 29.640000 
1.290543, -2.583870, -1.293327, 29.650000 
1.290597, -2.583872, -1.293276, 29.660000 
1.290651, -2.583874, -1.293223, 29.670000 
1.290706, -2.583877, -1.293170, 29.680000 
1.290763, -2.583879, -1.293116, 29.690000 
1.290820, -2.583881, -1.293061, 29.700000 
1.290878, -2.583884, -1.293005, 29.710000 
1.290937, -2.583886, -1.292949, 29.720000 
1.290997, -2.583889, -1.292892, 29.730000 
1.291057, -2.583892, -1.292835, 29.740000 
1.291117, -2.583894, -1.292777, 29.750000 
1.291178, -2.583897, -1.292719, 29.760000 
1.291239, -2.583900, -1.292661, 29.770000 
1.291300, -2.583902, -1.292603, 29.780000 
1.291360, -2.583905, -1.292545, 29.790000 
1.291421, -2.583908, -1.292487, 29.800000 
1.291482, -2.583910, -1.292429, 29.810000 
1.291542, -2.583913, -1.292371, 29.820000 
1.291601, -2.583916, -1.292314, 29.830000 
1.291660, -2.583918, -1.292258, 29.840000 
1.291719, -2.583921, -1.292202, 29.850000 
1.291777, -2.583924, -1.292147, 29.860000 
1.291833, -2.583926, -1.292093, 29.870000 
1.291889, -2.583929, -1.292039, 29.880000 
1.291944, -2.583931, -1.291987, 29.890000 
1.291998, -2.583933, -1.291936, 29.900000 
1.292050, -2.583936, -1.291885, 29.910000 
1.292101, -2.583938, -1.291837, 29.920000 
1.292151, -2.583940, -1.291789, 29.930000 
1.292199, -2.583942, -1.291743, 29.940000 
1.292246, -2.583944, -1.291698, 29.950000 
1.292291, -2.583946, -1.291655, 29.960000 
1.292334, -2.583948, -1.291614, 29.970000 
1.292376, -2.583950, -1.291574, 29.980000 
1.292415, -2.583952, -1.291536, 29.990000 
1.292453, -2.583953, -1.291500, 30.000000 
