53, 0.000003, 0.740177 
54, 0.000001, 0.740177 
55, 0.000000, 0.740177 
56, 0.000000, 0.740177 
57, 0.000000, 0.740177 
58, 0.000000, 0.740177 
59, 0.000000, 0.740177 
60, 0.000000, 0.740177 
61, 0.000000, 0.000000 
62, 0.000000, 0.000000 
63, 0.000000, 0.000000 
64, 0.000000, 0.000000 
65, 0.000000, 0.000000 
66, 0.000000, 0.000000 
67, 0.000000, 0.000000 
68, 0.000000, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000000, 0.000000 
3, 0.000000, 0.000000 
4, 0.000000, 0.000000 
5, 0.000000, 0.000000 
6, 0.000000, 0.000000 
7, 0.000000, 0.000000 
8, 0.000001, 0.000000 
9, 0.000004, 0.000000 
10, 0.000012, 0.000000 
11, 0.000036, 0.000000 
12, 0.000099, 0.000000 
13, 0.000261, 0.000000 
14, 0.000652, 0.000000 
15, 0.001539, 0.000000 
16, 0.003441, 0.000000 
17, 0.007286, 0.000000 
18, 0.014615, 0.000000 
19, 0.027776, 0.000000 
20, 0.050031, 0.000000 
21, 0.085426, 0.000000 
22, 0.138299, 0.000000 
23, 0.212340, 0.000000 
24, 0.309256, 0.000000 
25, 0.427344, 0.000000 
26, 0.560402, 0.000000 
27, 0.697554, 0.000000 
28, 0.824325, 0.000000 
29, 0.925042, 0.000000 
30, 0.985858, 0.000000 
31, 0.998336, 0.000000 
32, 0.959868, 0.000000 
33, 0.878940, 0.000000 
34, 0.760619, 0.000000 
35, 0.634833, 0.000000 
36, 0.488822, 0.000000 
37, 0.379951, 0.000000 
38, 0.258278, 0.000000 
39, 0.185446, 0.000000 
40, 0.118578, 0.740177 
41, 0.068552, 0.740177 
42, 0.035704, 0.740177 
43, 0.018376, 0.740177 
44, 0.009859, 0.740177 
45, 0.005263, 0.740177 
46, 0.002652, 0.740177 
47, 0.001244, 0.740177 
48, 0.000547, 0.740177 
49, 0.000227, 0.740177 
50, 0.000090, 0.740177 
51, 0.000034, 0.740177 
52, 0.000012, 0.740177 
53, 0.000004, 0.740177 
54, 0.000001, 0.740177 
55, 0.000000, 0.740177 
56, 0.000000, 0.740177 
57, 0.000000, 0.740177 
58, 0.000000, 0.740177 
59, 0.000000, 0.740177 
60, 0.000000, 0.740177 
61, 0.000000, 0.000000 
62, 0.000000, 0.000000 
63, 0.000000, 0.000000 
64, 0.000000, 0.000000 
65, 0.000000, 0.000000 
66, 0.000000, 0.000000 
67, 0.000000, 0.000000 
68, 0.000000, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000000, 0.000000 
3, 0.000000, 0.000000 
4, 0.000000, 0.000000 
5, 0.000000, 0.000000 
6, 0.000000, 0.000000 
7, 0.000000, 0.000000 
8, 0.000001, 0.000000 
9, 0.000003, 0.000000 
10, 0.000010, 0.000000 
11, 0.000029, 0.000000 
12, 0.000080, 0.000000 
13, 0.000215, 0.000000 
14, 0.000543, 0.000000 
15, 0.001297, 0.000000 
16, 0.002935, 0.000000 
17, 0.006287, 0.000000 
18, 0.012755, 0.000000 
19, 0.024516, 0.000000 
20, 0.044650, 0.000000 
21, 0.077078, 0.000000 
22, 0.126145, 0.000000 
23, 0.195767, 0.000000 
24, 0.288165, 0.000000 
25, 0.402415, 0.000000 
26, 0.533254, 0.000000 
27, 0.670682, 0.000000 
28, 0.800777, 0.000000 
29, 0.907876, 0.000000 
30, 0.977455, 0.000000 
31, 0.999984, 0.000000 
32, 0.971072, 0.000000 
33, 0.898539, 0.000000 
34, 0.784858, 0.000000 
35, 0.662565, 0.000000 
36, 0.514558, 0.000000 
37, 0.404325, 0.000000 
38, 0.278166, 0.000000 
39, 0.200832, 0.000000 
40, 0.129717, 0.740177 
41, 0.076487, 0.740177 
42, 0.040404, 0.740177 
43, 0.020742, 0.740177 
44, 0.011085, 0.740177 
45, 0.005966, 0.740177 
46, 0.003053, 0.740177 
47, 0.001455, 0.740177 
48, 0.000649, 0.740177 
49, 0.000273, 0.740177 
50, 0.000109, 0.740177 
51, 0.000041, 0.740177 
52, 0.000015, 0.740177 
53, 0.000005, 0.740177 
54, 0.000002, 0.740177 
55, 0.000001, 0.740177 
56, 0.000000, 0.740177 
57, 0.000000, 0.740177 
58, 0.000000, 0.740177 
59, 0.000000, 0.740177 
60, 0.000000, 0.740177 
61, 0.000000, 0.000000 
62, 0.000000, 0.000000 
63, 0.000000, 0.000000 
64, 0.000000, 0.000000 
65, 0.000000, 0.000000 
66, 0.000000, 0.000000 
67, 0.000000, 0.000000 
68, 0.000000, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000000, 0.000000 
3, 0.000000, 0.000000 
4, 0.000000, 0.000000 
5, 0.000000, 0.000000 
6, 0.000000, 0.000000 
7, 0.000000, 0.000000 
8, 0.000001, 0.000000 
9, 0.000002, 0.000000 
10, 0.000008, 0.000000 
11, 0.000023, 0.000000 
12, 0.000065, 0.000000 
13, 0.000176, 0.000000 
14, 0.000451, 0.000000 
15, 0.001091, 0.000000 
16, 0.002497, 0.000000 
17, 0.005412, 0.000000 
18, 0.011106, 0.000000 
19, 0.021588, 0.000000 
20, 0.039758, 0.000000 
21, 0.069392, 0.000000 
22, 0.114807, 0.000000 
23, 0.180099, 0.000000 
24, 0.267941, 0.000000 
25, 0.378144, 0.000000 
26, 0.506366, 0.000000 
27, 0.643519, 0.000000 
28, 0.776314, 0.000000 
29, 0.889226, 0.000000 
30, 0.967169, 0.000000 
31, 0.999637, 0.000000 
32, 0.980422, 0.000000 
33, 0.916778, 0.000000 
34, 0.808223, 0.000000 
35, 0.690143, 0.000000 
36, 0.540626, 0.000000 
37, 0.429305, 0.000000 
38, 0.298987, 0.000000 
39, 0.217189, 0.000000 
40, 0.141537, 0.740177 
41, 0.085042, 0.740177 
42, 0.045656, 0.740177 
43, 0.023434, 0.740177 
44, 0.012458, 0.740177 
45, 0.006744, 0.740177 
46, 0.003502, 0.740177 
47, 0.001696, 0.740177 
48, 0.000767, 0.740177 
49, 0.000327, 0.740177 
50, 0.000132, 0.740177 
51, 0.000051, 0.740177 
52, 0.000019, 0.740177 
53, 0.000006, 0.740177 
54, 0.000002, 0.740177 
55, 0.000001, 0.740177 
56, 0.000000, 0.740177 
57, 0.000000, 0.740177 
58, 0.000000, 0.740177 
59, 0.000000, 0.740177 
60, 0.000000, 0.740177 
61, 0.000000, 0.000000 
62, 0.000000, 0.000000 
63, 0.000000, 0.000000 
64, 0.000000, 0.000000 
65, 0.000000, 0.000000 
66, 0.000000, 0.000000 
67, 0.000000, 0.000000 
68, 0.000000, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000000, 0.000000 
3, 0.000000, 0.000000 
4, 0.000000, 0.000000 
5, 0.000000, 0.000000 
6, 0.000000, 0.000000 
7, 0.000000, 0.000000 
8, 0.000001, 0.000000 
9, 0.000002, 0.000000 
10, 0.000006, 0.000000 
11, 0.000018, 0.000000 
12, 0.000053, 0.000000 
13, 0.000144, 0.000000 
14, 0.000374, 0.000000 
15, 0.000915, 0.000000 
16, 0.002119, 0.000000 
17, 0.004647, 0.000000 
18, 0.009647, 0.000000 
19, 0.018965, 0.000000 
20, 0.035321, 0.000000 
21, 0.062332, 0.000000 
22, 0.104258, 0.000000 
23, 0.165325, 0.000000 
24, 0.248605, 0.000000 
25, 0.354589, 0.000000 
26, 0.479833, 0.000000 
27, 0.616184, 0.000000 
28, 0.751061, 0.000000 
29, 0.869196, 0.000000 
30, 0.955056, 0.000000 
31, 0.997299, 0.000000 
32, 0.987857, 0.000000 
33, 0.933561, 0.000000 
34, 0.830594, 0.000000 
35, 0.717444, 0.000000 
36, 0.566949, 0.000000 
37, 0.454821, 0.000000 
38, 0.320709, 0.000000 
39, 0.234550, 0.000000 
40, 0.154073, 0.740177 
41, 0.094221, 0.740177 
42, 0.051488, 0.740177 
43, 0.026495, 0.740177 
44, 0.014001, 0.740177 
45, 0.007604, 0.740177 
46, 0.004002, 0.740177 
47, 0.001970, 0.740177 
48, 0.000904, 0.740177 
49, 0.000390, 0.740177 
50, 0.000159, 0.740177 
51, 0.000062, 0.740177 
52, 0.000023, 0.740177 
53, 0.000008, 0.740177 
54, 0.000003, 0.740177 
55, 0.000001, 0.740177 
56, 0.000000, 0.740177 
57, 0.000000, 0.740177 
58, 0.000000, 0.740177 
59, 0.000000, 0.740177 
60, 0.000000, 0.740177 
61, 0.000000, 0.000000 
62, 0.000000, 0.000000 
63, 0.000000, 0.000000 
64, 0.000000, 0.000000 
65, 0.000000, 0.000000 
66, 0.000000, 0.000000 
67, 0.000000, 0.000000 
68, 0.000000, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000000, 0.000000 
3, 0.000000, 0.000000 
4, 0.000000, 0.000000 
5, 0.000000, 0.000000 
6, 0.000000, 0.000000 
7, 0.000000, 0.000000 
8, 0.000000, 0.000000 
9, 0.000001, 0.000000 
10, 0.000005, 0.000000 
11, 0.000014, 0.000000 
12, 0.000043, 0.000000 
13, 0.000118, 0.000000 
14, 0.000309, 0.000000 
15, 0.000765, 0.000000 
16, 0.001794, 0.000000 
17, 0.003980, 0.000000 
18, 0.008359, 0.000000 
19, 0.016622, 0.000000 
20, 0.031307, 0.000000 
21, 0.055864, 0.000000 
22, 0.094468, 0.000000 
23, 0.151433, 0.000000 
24, 0.230169, 0.000000 
25, 0.331798, 0.000000 
26, 0.453741, 0.000000 
27, 0.588791, 0.000000 
28, 0.725140, 0.000000 
29, 0.847894, 0.000000 
30, 0.941185, 0.000000 
31, 0.992986, 0.000000 
32, 0.993330, 0.000000 
33, 0.948796, 0.000000 
34, 0.851857, 0.000000 
35, 0.744338, 0.000000 
36, 0.593444, 0.000000 
37, 0.480803, 0.000000 
38, 0.343286, 0.000000 
39, 0.252937, 0.000000 
40, 0.167362, 0.740177 
41, 0.104029, 0.740177 
42, 0.057925, 0.740177 
43, 0.029967, 0.740177 
44, 0.015742, 0.740177 
45, 0.008558, 0.740177 
46, 0.004558, 0.740177 
47, 0.002280, 0.740177 
48, 0.001063, 0.740177 
49, 0.000464, 0.740177 
50, 0.000192, 0.740177 
51, 0.000075, 0.740177 
52, 0.000028, 0.740177 
53, 0.000010, 0.740177 
54, 0.000003, 0.740177 
55, 0.000001, 0.740177 
56, 0.000000, 0.740177 
57, 0.000000, 0.740177 
58, 0.000000, 0.740177 
59, 0.000000, 0.740177 
60, 0.000000, 0.740177 
61, 0.000000, 0.000000 
62, 0.000000, 0.000000 
63, 0.000000, 0.000000 
64, 0.000000, 0.000000 
65, 0.000000, 0.000000 
66, 0.000000, 0.000000 
67, 0.000000, 0.000000 
68, 0.000000, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000000, 0.000000 
3, 0.000000, 0.000000 
4, 0.000000, 0.000000 
5, 0.000000, 0.000000 
6, 0.000000, 0.000000 
7, 0.000000, 0.000000 
8, 0.000000, 0.000000 
9, 0.000001, 0.000000 
10, 0.000004, 0.000000 
11, 0.000011, 0.000000 
12, 0.000034, 0.000000 
13, 0.000096, 0.000000 
14, 0.000255, 0.000000 
15, 0.000639, 0.000000 
16, 0.001515, 0.000000 
17, 0.003401, 0.000000 
18, 0.007226, 0.000000 
19, 0.014534, 0.000000 
20, 0.027685, 0.000000 
21, 0.049954, 0.000000 
22, 0.085408, 0.000000 
23, 0.138406, 0.000000 
24, 0.212642, 0.000000 
25, 0.309813, 0.000000 
26, 0.428168, 0.000000 
27, 0.561450, 0.000000 
28, 0.698677, 0.000000 
29, 0.825434, 0.000000 
30, 0.925632, 0.000000 
31, 0.986722, 0.000000 
32, 0.996803, 0.000000 
33, 0.962400, 0.000000 
34, 0.871902, 0.000000 
35, 0.770692, 0.000000 
36, 0.620024, 0.000000 
37, 0.507176, 0.000000 
38, 0.366665, 0.000000 
39, 0.272365, 0.000000 
40, 0.181445, 0.740177 
41, 0.114472, 0.740177 
42, 0.064985, 0.740177 
43, 0.033895, 0.740177 
44, 0.017712, 0.740177 
45, 0.009617, 0.740177 
46, 0.005175, 0.740177 
47, 0.002630, 0.740177 
48, 0.001245, 0.740177 
49, 0.000551, 0.740177 
50, 0.000231, 0.740177 
51, 0.000092, 0.740177 
52, 0.000035, 0.740177 
53, 0.000012, 0.740177 
54, 0.000004, 0.740177 
55, 0.000001, 0.740177 
56, 0.000000, 0.740177 
57, 0.000000, 0.740177 
58, 0.000000, 0.740177 
59, 0.000000, 0.740177 
60, 0.000000, 0.740177 
61, 0.000000, 0.000000 
62, 0.000000, 0.000000 
63, 0.000000, 0.000000 
64, 0.000000, 0.000000 
65, 0.000000, 0.000000 
66, 0.000000, 0.000000 
67, 0.000000, 0.000000 
68, 0.000000, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000000, 0.000000 
3, 0.000000, 0.000000 
4, 0.000000, 0.000000 
5, 0.000000, 0.000000 
6, 0.000000, 0.000000 
7, 0.000000, 0.000000 
8, 0.000000, 0.000000 
9, 0.000001, 0.000000 
10, 0.000003, 0.000000 
11, 0.000009, 0.000000 
12, 0.000027, 0.000000 
13, 0.000078, 0.000000 
14, 0.000209, 0.000000 
15, 0.000531, 0.000000 
16, 0.001276, 0.000000 
17, 0.002899, 0.000000 
18, 0.006231, 0.000000 
19, 0.012678, 0.000000 
20, 0.024425, 0.000000 
21, 0.044567, 0.000000 
22, 0.077044, 0.000000 
23, 0.126222, 0.000000 
24, 0.196026, 0.000000 
25, 0.288669, 0.000000 
26, 0.403188, 0.000000 
27, 0.534268, 0.000000 
28, 0.671794, 0.000000 
29, 0.801935, 0.000000 
30, 0.908484, 0.000000 
31, 0.978547, 0.000000 
32, 0.998251, 0.000000 
33, 0.974298, 0.000000 
34, 0.890624, 0.000000 
35, 0.796373, 0.000000 
36, 0.646593, 0.000000 
37, 0.533863, 0.000000 
38, 0.390781, 0.000000 
39, 0.292836, 0.000000 
40, 0.196364, 0.740177 
41, 0.125559, 0.740177 
42, 0.072683, 0.740177 
43, 0.038320, 0.740177 
44, 0.019947, 0.740177 
45, 0.010796, 0.740177 
46, 0.005858, 0.740177 
47, 0.003022, 0.740177 
48, 0.001453, 0.740177 
49, 0.000653, 0.740177 
50, 0.000276, 0.740177 
51, 0.000111, 0.740177 
52, 0.000042, 0.740177 
53, 0.000015, 0.740177 
54, 0.000005, 0.740177 
55, 0.000002, 0.740177 
56, 0.000001, 0.740177 
57, 0.000000, 0.740177 
58, 0.000000, 0.740177 
59, 0.000000, 0.740177 
60, 0.000000, 0.740177 
61, 0.000000, 0.000000 
62, 0.000000, 0.000000 
63, 0.000000, 0.000000 
64, 0.000000, 0.000000 
65, 0.000000, 0.000000 
66, 0.000000, 0.000000 
67, 0.000000, 0.000000 
68, 0.000000, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000000, 0.000000 
3, 0.000000, 0.000000 
4, 0.000000, 0.000000 
5, 0.000000, 0.000000 
6, 0.000000, 0.000000 
7, 0.000000, 0.000000 
8, 0.000000, 0.000000 
9, 0.000001, 0.000000 
10, 0.000002, 0.000000 
11, 0.000007, 0.000000 
12, 0.000022, 0.000000 
13, 0.000063, 0.000000 
14, 0.000172, 0.000000 
15, 0.000441, 0.000000 
16, 0.001072, 0.000000 
17, 0.002465, 0.000000 
18, 0.005360, 0.000000 
19, 0.011033, 0.000000 
20, 0.021498, 0.000000 
21, 0.039670, 0.000000 
22, 0.069344, 0.000000 
23, 0.114856, 0.000000 
24, 0.180316, 0.000000 
25, 0.268394, 0.000000 
26, 0.378864, 0.000000 
27, 0.507343, 0.000000 
28, 0.644611, 0.000000 
29, 0.777519, 0.000000 
30, 0.889835, 0.000000 
31, 0.968510, 0.000000 
32, 0.997660, 0.000000 
33, 0.984421, 0.000000 
34, 0.907926, 0.000000 
35, 0.821242, 0.000000 
36, 0.673051, 0.000000 
37, 0.560785, 0.000000 
38, 0.415563, 0.000000 
39, 0.314339, 0.000000 
40, 0.212163, 0.740177 
41, 0.137306, 0.740177 
42, 0.081025, 0.740177 
43, 0.043282, 0.740177 
44, 0.022485, 0.740177 
45, 0.012113, 0.740177 
46, 0.006612, 0.740177 
47, 0.003460, 0.740177 
48, 0.001690, 0.740177 
49, 0.000771, 0.740177 
50, 0.000330, 0.740177 
51, 0.000134, 0.740177 
52, 0.000052, 0.740177 
53, 0.000019, 0.740177 
54, 0.000007, 0.740177 
55, 0.000002, 0.740177 
56, 0.000001, 0.740177 
57, 0.000000, 0.740177 
58, 0.000000, 0.740177 
59, 0.000000, 0.740177 
60, 0.000000, 0.740177 
61, 0.000000, 0.000000 
62, 0.000000, 0.000000 
63, 0.000000, 0.000000 
64, 0.000000, 0.000000 
65, 0.000000, 0.000000 
66, 0.000000, 0.000000 
67, 0.000000, 0.000000 
68, 0.000000, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000000, 0.000000 
3, 0.000000, 0.000000 
4, 0.000000, 0.000000 
5, 0.000000, 0.000000 
6, 0.000000, 0.000000 
7, 0.000000, 0.000000 
8, 0.000000, 0.000000 
9, 0.000000, 0.000000 
10, 0.000002, 0.000000 
11, 0.000006, 0.000000 
12, 0.000017, 0.000000 
13, 0.000051, 0.000000 
14, 0.000140, 0.000000 
15, 0.000365, 0.000000 
16, 0.000898, 0.000000 
17, 0.002090, 0.000000 
18, 0.004600, 0.000000 
19, 0.009578, 0.000000 
20, 0.018878, 0.000000 
21, 0.035231, 0.000000 
22, 0.062272, 0.000000 
23, 0.104282, 0.000000 
24, 0.165504, 0.000000 
25, 0.249007, 0.000000 
26, 0.355255, 0.000000 
27, 0.480769, 0.000000 
28, 0.617249, 0.000000 
29, 0.752310, 0.000000 
30, 0.869785, 0.000000 
31, 0.956670, 0.000000 
32, 0.995030, 0.000000 
33, 0.992711, 0.000000 
34, 0.923718, 0.000000 
35, 0.845163, 0.000000 
36, 0.699291, 0.000000 
37, 0.587863, 0.000000 
38, 0.440933, 0.000000 
39, 0.336850, 0.000000 
40, 0.228881, 0.740177 
41, 0.149731, 0.740177 
42, 0.090018, 0.740177 
43, 0.048814, 0.740177 
44, 0.025367, 0.740177 
45, 0.013589, 0.740177 
46, 0.007446, 0.740177 
47, 0.003949, 0.740177 
48, 0.001960, 0.740177 
49, 0.000907, 0.740177 
50, 0.000394, 0.740177 
51, 0.000162, 0.740177 
52, 0.000063, 0.740177 
53, 0.000024, 0.740177 
54, 0.000008, 0.740177 
55, 0.000003, 0.740177 
56, 0.000001, 0.740177 
57, 0.000000, 0.740177 
58, 0.000000, 0.740177 
59, 0.000000, 0.740177 
60, 0.000000, 0.740177 
61, 0.000000, 0.000000 
62, 0.000000, 0.000000 
63, 0.000000, 0.000000 
64, 0.000000, 0.000000 
65, 0.000000, 0.000000 
66, 0.000000, 0.000000 
67, 0.000000, 0.000000 
68, 0.000000, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
